"UniqueID","DATE","SITE","PLOT","TREE","SPECIES","DBH","DA","TOP","LEAN","BOWED","DOWN","NOTES","STATUS","Year","ReplaceID","ID.Seq","dbh_change","obs.count","high_spike","extreme_dip","New.Growth","Fix.Dip","Fix","Last.obs","is_anomalous2","anomalous_type2","mean.dbh.change"
"UP1C_1_6869",2004-08-05,"UP1C","1","6869","POPTRE",4.8,1,"-99",0,1,"1","","Alive",2004,"UP1C_1_6869_2004",3,1,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP1C_1_6869",2008-08-18,"UP1C","1","6869","POPTRE",3.8,1,"-99",0,1,"1","","Alive",2008,"UP1C_1_6869_2008",4,-1,6,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP1C_1_6869",2018-08-23,"UP1C","1","6869","POPTRE",NA,0,"-99",0,1,"0","","Standing/Dead",2018,"UP1C_1_6869_2018",5,0,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP1C_1_6869",2023-08-01,"UP1C","1","6869","POPTRE",NA,0,"-99",0,1,"1","dead","Standing/Dead",2023,"UP1C_1_6869_2023",6,0,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP1C_1_804",1991-09-25,"UP1C","1","804","POPTRE",2.8,1,"-99",0,1,"1","","Alive",1991,"UP1C_1_804_1991",1,0,5,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,"NA",NA
"UP1C_1_804",1995-07-20,"UP1C","1","804","POPTRE",4,1,"-99",0,0,"1","","Alive",1995,"UP1C_1_804_1995",2,1.2,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP1C_1_804",1997-06-16,"UP1C","1","804","POPTRE",3.6,1,"-99",0,0,"1","","Alive",1997,"UP1C_1_804_1997",3,-0.4,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP1C_1_804",2004-08-05,"UP1C","1","804","POPTRE",1.8,1,"0.5",0,1,"1","","Alive",2004,"UP1C_1_804_2004",4,-1.8,5,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP1C_1_804",2008-08-18,"UP1C","1","804","POPTRE",NA,0,"0.5",0,1,"0","","Standing/Dead",2008,"UP1C_1_804_2008",5,0,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP1C_1_818",1991-09-25,"UP1C","1","818","POPTRE",2.6,1,"-99",0,1,"1","","Alive",1991,"UP1C_1_818_1991",1,0,5,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,"NA",NA
"UP1C_1_818",1995-07-20,"UP1C","1","818","POPTRE",3.9,1,"-99",1,1,"1","","Alive",1995,"UP1C_1_818_1995",2,1.3,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP1C_1_818",1997-06-16,"UP1C","1","818","POPTRE",0.4,1,"-99",1,0,"1","dt","Alive",1997,"UP1C_1_818_1997",3,-3.5,5,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP1C_1_818",2004-08-05,"UP1C","1","818","POPTRE",0.3,1,"-99",0,1,"1","","Alive",2004,"UP1C_1_818_2004",4,-0.1,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP1C_1_818",2008-08-18,"UP1C","1","818","POPTRE",NA,0,"-99",0,1,"0","","Standing/Dead",2008,"UP1C_1_818_2008",5,0,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP1C_7_920",1991-09-25,"UP1C","7","920","POPTRE",2.9,1,"-99",0,1,"1","","Alive",1991,"UP1C_7_920_1991",1,0,6,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,"NA",NA
"UP1C_7_920",1995-07-20,"UP1C","7","920","POPTRE",1.4,1,"-99",0,1,"1","","Alive",1995,"UP1C_7_920_1995",2,-1.5,6,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP1C_7_920",1997-06-16,"UP1C","7","920","POPTRE",NA,0,"-99",0,1,"1","","Standing/Dead",1997,"UP1C_7_920_1997",3,0,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP1C_7_920",2004-08-05,"UP1C","7","920","POPTRE",2.2,1,"-99",0,1,"1","","Alive",2004,"UP1C_7_920_2004",4,0,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP1C_7_920",2008-08-18,"UP1C","7","920","POPTRE",2.2,1,"-99",0,1,"1","","Alive",2008,"UP1C_7_920_2008",5,0,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP1C_7_920",2018-08-22,"UP1C","7","920","POPTRE",NA,0,"-99",0,1,"0","","Standing/Dead",2018,"UP1C_7_920_2018",6,0,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP1C_8_8147",1995-07-20,"UP1C","8","8147","POPTRE",2.8,1,"-99",0,1,"1","","Alive",1995,"UP1C_8_8147_1995",1,0,5,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,"NA",NA
"UP1C_8_8147",1997-06-16,"UP1C","8","8147","POPTRE",3.3,1,"-99",0,1,"1","","Alive",1997,"UP1C_8_8147_1997",2,0.5,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP1C_8_8147",2004-08-05,"UP1C","8","8147","POPTRE",4.9,1,"-99",0,1,"1","","Alive",2004,"UP1C_8_8147_2004",3,1.6,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP1C_8_8147",2008-08-18,"UP1C","8","8147","POPTRE",3.9,1,"-99",0,1,"1","","Alive",2008,"UP1C_8_8147_2008",4,-1,5,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP1C_8_8147",2018-08-22,"UP1C","8","8147","POPTRE",NA,0,"-99",0,1,"1","","Fallen/Dead",2018,"UP1C_8_8147_2018",5,0,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP2A_12_4737",1990-07-25,"UP2A","12","4737","BETNEO",10.7,1,"-99",0,1,"1","","Alive",1990,"UP2A_12_4737_1990",1,0,7,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,"NA",NA
"UP2A_12_4737",1993-07-27,"UP2A","12","4737","BETNEO",9.3,1,"-99",0,1,"1","","Alive",1993,"UP2A_12_4737_1993",2,-1.4,7,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP2A_12_4737",1997-06-26,"UP2A","12","4737","BETNEO",9.7,1,"-99",0,0,"1","","Alive",1997,"UP2A_12_4737_1997",3,0.399999999999999,7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP2A_12_4737",2000-08-08,"UP2A","12","4737","BETNEO",9.5,1,"-99",0,0,"1","","Alive",2000,"UP2A_12_4737_2000",4,-0.199999999999999,7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP2A_12_4737",2004-10-05,"UP2A","12","4737","BETNEO",9.7,1,"-99",0,1,"1","","Alive",2004,"UP2A_12_4737_2004",5,0.199999999999999,7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP2A_12_4737",2008-08-13,"UP2A","12","4737","BETNEO",9.9,1,"-99",0,1,"1","","Alive",2008,"UP2A_12_4737_2008",6,0.200000000000001,7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP2A_12_4737",2018-09-20,"UP2A","12","4737","BETNEO",NA,0,"-99",0,1,"1","","Standing/Dead",2018,"UP2A_12_4737_2018",7,0,7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP2A_21_5215",1990-07-25,"UP2A","21","5215","BETNEO",9.5,1,"-99",0,1,"1","","Alive",1990,"UP2A_21_5215_1990",1,0,4,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,"NA",NA
"UP2A_21_5215",1993-07-27,"UP2A","21","5215","BETNEO",10.7,1,"-99",0,1,"1","","Alive",1993,"UP2A_21_5215_1993",2,1.2,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP2A_21_5215",1997-06-26,"UP2A","21","5215","BETNEO",9.6,1,"-99",0,1,"1","dt","Alive",1997,"UP2A_21_5215_1997",3,-1.1,4,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP2A_21_5215",2000-08-08,"UP2A","21","5215","BETNEO",9.8,1,"-99",0,1,"1","","Alive",2000,"UP2A_21_5215_2000",4,0.200000000000001,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP2A_22_5240",1990-07-25,"UP2A","22","5240","BETNEO",8.8,1,"-99",0,1,"1","","Alive",1990,"UP2A_22_5240_1990",1,0,4,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,"NA",NA
"UP2A_22_5240",1993-07-27,"UP2A","22","5240","BETNEO",NA,0,"-99",0,1,"0","","Fallen/Dead",1993,"UP2A_22_5240_1993",2,0,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP2A_22_5240",1997-06-26,"UP2A","22","5240","BETNEO",10,1,"-99",0,0,"1","","Alive",1997,"UP2A_22_5240_1997",3,0,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP2A_22_5240",2000-08-08,"UP2A","22","5240","BETNEO",8.8,1,"-99",0,0,"1","","Alive",2000,"UP2A_22_5240_2000",4,-1.2,4,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP2A_22_728",1990-07-25,"UP2A","22","728","PICGLA",1,1,"-99",0,1,"1","","Alive",1990,"UP2A_22_728_1990",1,0,4,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,"NA",NA
"UP2A_22_728",1993-07-27,"UP2A","22","728","PICGLA",NA,0,"-99",0,1,"0","","Fallen/Dead",1993,"UP2A_22_728_1993",2,0,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP2A_22_728",1997-06-26,"UP2A","22","728","PICGLA",5.9,1,"-99",0,1,"1","","Alive",1997,"UP2A_22_728_1997",3,0,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP2A_22_728",2000-08-08,"UP2A","22","728","PICGLA",3.6,1,"-99",0,1,"1","","Alive",2000,"UP2A_22_728_2000",4,-2.3,4,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP2A_23_736",1990-07-25,"UP2A","23","736","PICGLA",1.1,1,"-99",0,1,"1","","Alive",1990,"UP2A_23_736_1990",1,0,4,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,"NA",NA
"UP2A_23_736",1993-07-27,"UP2A","23","736","PICGLA",NA,0,"-99",0,1,"0","","Fallen/Dead",1993,"UP2A_23_736_1993",2,0,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP2A_23_736",1997-06-26,"UP2A","23","736","PICGLA",2.7,1,"-99",0,1,"1","","Alive",1997,"UP2A_23_736_1997",3,0,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP2A_23_736",2000-08-08,"UP2A","23","736","PICGLA",1.6,1,"-99",0,1,"1","","Alive",2000,"UP2A_23_736_2000",4,-1.1,4,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP2A_4_1098",1990-07-25,"UP2A","4","1098","BETNEO",12.2,1,"-99",0,1,"1","","Alive",1990,"UP2A_4_1098_1990",1,0,8,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,"NA",NA
"UP2A_4_1098",1993-07-27,"UP2A","4","1098","BETNEO",12.8,1,"-99",0,0,"1","","Alive",1993,"UP2A_4_1098_1993",2,0.600000000000001,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP2A_4_1098",1997-06-26,"UP2A","4","1098","BETNEO",12.8,1,"-99",0,0,"1","","Alive",1997,"UP2A_4_1098_1997",3,0,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP2A_4_1098",2000-08-08,"UP2A","4","1098","BETNEO",12.9,1,"-99",0,0,"1","","Alive",2000,"UP2A_4_1098_2000",4,0.0999999999999996,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP2A_4_1098",2004-10-05,"UP2A","4","1098","BETNEO",12.9,1,"-99",0,1,"1","","Alive",2004,"UP2A_4_1098_2004",5,0,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP2A_4_1098",2008-08-13,"UP2A","4","1098","BETNEO",12.9,1,"-99",0,1,"1","","Alive",2008,"UP2A_4_1098_2008",6,0,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP2A_4_1098",2018-09-19,"UP2A","4","1098","BETNEO",14,1,"-99",0,1,"1","","Alive",2018,"UP2A_4_1098_2018",7,1.1,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP2A_4_1098",2023-07-20,"UP2A","4","1098","BETNEO",12.9,1,"20",1,1,"1","","Alive",2023,"UP2A_4_1098_2023",8,-1.1,8,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP2A_8_1142",1990-07-25,"UP2A","8","1142","BETNEO",9.6,1,"-99",0,1,"1","","Alive",1990,"UP2A_8_1142_1990",1,0,8,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,"NA",NA
"UP2A_8_1142",1993-07-27,"UP2A","8","1142","BETNEO",9.9,1,"-99",0,1,"1","","Alive",1993,"UP2A_8_1142_1993",2,0.300000000000001,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP2A_8_1142",1997-06-26,"UP2A","8","1142","BETNEO",10.5,1,"-99",0,1,"1","","Alive",1997,"UP2A_8_1142_1997",3,0.6,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP2A_8_1142",2000-08-08,"UP2A","8","1142","BETNEO",9.5,1,"-99",0,1,"1","","Alive",2000,"UP2A_8_1142_2000",4,-1,8,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP2A_8_1142",2004-10-05,"UP2A","8","1142","BETNEO",9.8,1,"-99",0,1,"1","","Alive",2004,"UP2A_8_1142_2004",5,0.300000000000001,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP2A_8_1142",2008-08-13,"UP2A","8","1142","BETNEO",9.8,1,"-99",0,1,"1","","Alive",2008,"UP2A_8_1142_2008",6,0,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP2A_8_1142",2018-09-19,"UP2A","8","1142","BETNEO",9.6,1,"-99",0,1,"1","","Alive",2018,"UP2A_8_1142_2018",7,-0.200000000000001,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP2A_8_1142",2023-07-20,"UP2A","8","1142","BETNEO",9.6,1,"-99",0,1,"1","","Alive",2023,"UP2A_8_1142_2023",8,0,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP2A_8_4708",1990-07-25,"UP2A","8","4708","BETNEO",18,1,"-99",0,1,"1","","Alive",1990,"UP2A_8_4708_1990",1,0,8,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,"NA",NA
"UP2A_8_4708",1993-07-27,"UP2A","8","4708","BETNEO",18.7,1,"-99",0,1,"1","","Alive",1993,"UP2A_8_4708_1993",2,0.699999999999999,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP2A_8_4708",1997-06-26,"UP2A","8","4708","BETNEO",19.8,1,"-99",0,1,"1","","Alive",1997,"UP2A_8_4708_1997",3,1.1,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP2A_8_4708",2000-08-08,"UP2A","8","4708","BETNEO",18.8,1,"-99",0,1,"1","","Alive",2000,"UP2A_8_4708_2000",4,-1,8,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP2A_8_4708",2004-10-05,"UP2A","8","4708","BETNEO",18.8,1,"-99",0,1,"1","","Alive",2004,"UP2A_8_4708_2004",5,0,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP2A_8_4708",2008-08-13,"UP2A","8","4708","BETNEO",18.9,1,"-99",0,1,"1","","Alive",2008,"UP2A_8_4708_2008",6,0.0999999999999979,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP2A_8_4708",2018-09-19,"UP2A","8","4708","BETNEO",18.8,1,"-99",0,1,"1","","Alive",2018,"UP2A_8_4708_2018",7,-0.0999999999999979,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP2A_8_4708",2023-07-20,"UP2A","8","4708","BETNEO",NA,0,"10",0,1,"1","dead","Standing/Dead",2023,"UP2A_8_4708_2023",8,0,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP2A_9_4722",1990-07-25,"UP2A","9","4722","PICGLA",5.2,1,"-99",0,1,"1","","Alive",1990,"UP2A_9_4722_1990",1,0,8,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,"NA",NA
"UP2A_9_4722",1993-07-27,"UP2A","9","4722","PICGLA",5.6,1,"-99",0,1,"1","","Alive",1993,"UP2A_9_4722_1993",2,0.399999999999999,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP2A_9_4722",1997-06-26,"UP2A","9","4722","PICGLA",5.8,1,"-99",0,1,"1","","Alive",1997,"UP2A_9_4722_1997",3,0.2,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP2A_9_4722",2000-08-08,"UP2A","9","4722","PICGLA",5.9,1,"-99",0,1,"1","","Alive",2000,"UP2A_9_4722_2000",4,0.100000000000001,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP2A_9_4722",2004-10-05,"UP2A","9","4722","PICGLA",6.3,1,"-99",0,1,"1","","Alive",2004,"UP2A_9_4722_2004",5,0.399999999999999,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP2A_9_4722",2008-08-13,"UP2A","9","4722","PICGLA",6.2,1,"-99",0,1,"1","","Alive",2008,"UP2A_9_4722_2008",6,-0.0999999999999996,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP2A_9_4722",2018-09-19,"UP2A","9","4722","PICGLA",5.2,1,"-99",0,1,"1","","Alive",2018,"UP2A_9_4722_2018",7,-1,8,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP2A_9_4722",2023-07-20,"UP2A","9","4722","PICGLA",5.9,1,"-99",0,1,"1","","Alive",2023,"UP2A_9_4722_2023",8,0.7,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP2B_1_2378",1989-08-16,"UP2B","1","2378","BETNEO",11.3,1,"-99",0,1,"1","","Alive",1989,"UP2B_1_2378_1989",1,0,8,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,"NA",NA
"UP2B_1_2378",1993-08-10,"UP2B","1","2378","BETNEO",11.5,1,"-99",0,1,"1","s","Alive",1993,"UP2B_1_2378_1993",2,0.199999999999999,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP2B_1_2378",1997-07-18,"UP2B","1","2378","BETNEO",11.5,1,"-99",0,1,"1","s","Alive",1997,"UP2B_1_2378_1997",3,0,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP2B_1_2378",2000-07-25,"UP2B","1","2378","BETNEO",12.5,1,"-99",0,1,"1","s","Alive",2000,"UP2B_1_2378_2000",4,1,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP2B_1_2378",2004-09-16,"UP2B","1","2378","BETNEO",11.5,1,"-99",0,1,"1","","Alive",2004,"UP2B_1_2378_2004",5,-1,8,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP2B_1_2378",2008-08-13,"UP2B","1","2378","BETNEO",11.5,1,"-99",0,1,"1","","Alive",2008,"UP2B_1_2378_2008",6,0,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP2B_1_2378",2018-09-19,"UP2B","1","2378","BETNEO",NA,0,"4",0,1,"0","","Fallen/Dead",2018,"UP2B_1_2378_2018",7,0,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP2B_1_2378",2023-07-28,"UP2B","1","2378","BETNEO",NA,0,"4",0,1,"0","dead and down","Fallen/Dead",2023,"UP2B_1_2378_2023",8,0,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP2B_2_2408",1989-08-16,"UP2B","2","2408","BETNEO",12.8,1,"-99",0,1,"1","","Alive",1989,"UP2B_2_2408_1989",1,0,8,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,"NA",NA
"UP2B_2_2408",1993-08-10,"UP2B","2","2408","BETNEO",14.1,1,"-99",0,1,"1","","Alive",1993,"UP2B_2_2408_1993",2,1.3,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP2B_2_2408",1997-07-18,"UP2B","2","2408","BETNEO",13.1,1,"-99",0,1,"1","","Alive",1997,"UP2B_2_2408_1997",3,-1,8,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP2B_2_2408",2000-07-25,"UP2B","2","2408","BETNEO",13.4,1,"-99",0,1,"1","","Alive",2000,"UP2B_2_2408_2000",4,0.300000000000001,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP2B_2_2408",2004-09-16,"UP2B","2","2408","BETNEO",13.7,1,"-99",0,1,"1","","Alive",2004,"UP2B_2_2408_2004",5,0.299999999999999,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP2B_2_2408",2008-08-13,"UP2B","2","2408","BETNEO",13.7,1,"-99",0,1,"1","","Alive",2008,"UP2B_2_2408_2008",6,0,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP2B_2_2408",2018-09-19,"UP2B","2","2408","BETNEO",13.8,1,"-99",0,1,"1","","Alive",2018,"UP2B_2_2408_2018",7,0.100000000000001,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP2B_2_2408",2023-07-28,"UP2B","2","2408","BETNEO",14,1,"-99",0,1,"1","","Alive",2023,"UP2B_2_2408_2023",8,0.199999999999999,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP2C_8_2196",1989-07-26,"UP2C","8","2196","POPTRE",14.7,1,"-99",0,1,"1","","Alive",1989,"UP2C_8_2196_1989",1,0,8,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,"NA",NA
"UP2C_8_2196",1993-08-25,"UP2C","8","2196","POPTRE",15.1,1,"-99",0,1,"1","","Alive",1993,"UP2C_8_2196_1993",2,0.4,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP2C_8_2196",1997-06-27,"UP2C","8","2196","POPTRE",15.2,1,"-99",0,1,"1","","Alive",1997,"UP2C_8_2196_1997",3,0.0999999999999996,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP2C_8_2196",2000-08-01,"UP2C","8","2196","POPTRE",15.8,1,"-99",0,1,"1","","Alive",2000,"UP2C_8_2196_2000",4,0.600000000000001,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP2C_8_2196",2004-09-16,"UP2C","8","2196","POPTRE",17.3,1,"-99",0,1,"1","","Alive",2004,"UP2C_8_2196_2004",5,1.5,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP2C_8_2196",2008-08-14,"UP2C","8","2196","POPTRE",16.2,1,"-99",0,1,"1","","Alive",2008,"UP2C_8_2196_2008",6,-1.1,8,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP2C_8_2196",2018-09-26,"UP2C","8","2196","POPTRE",16.6,1,"-99",0,1,"1","","Alive",2018,"UP2C_8_2196_2018",7,0.400000000000002,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP2C_8_2196",2023-07-27,"UP2C","8","2196","POPTRE",16.6,1,"-99",0,1,"1","","Alive",2023,"UP2C_8_2196_2023",8,0,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP3A_11_256",1990-06-20,"UP3A","11","256","BETNEO",0.6,1,"-99",0,1,"1","was #620","Alive",1990,"UP3A_11_256_1990",1,0,8,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,"NA",NA
"UP3A_11_256",1993-09-07,"UP3A","11","256","BETNEO",NA,0,"-99",0,1,"0","was #620","Fallen/Dead",1993,"UP3A_11_256_1993",2,0,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP3A_11_256",1997-08-12,"UP3A","11","256","BETNEO",5,1,"-99",0,1,"1","was #620","Alive",1997,"UP3A_11_256_1997",3,0,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP3A_11_256",2000-07-19,"UP3A","11","256","BETNEO",2.6,1,"-99",0,1,"1","was #620","Alive",2000,"UP3A_11_256_2000",4,-2.4,8,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP3A_11_256",2004-07-28,"UP3A","11","256","BETNEO",3,1,"-99",0,1,"1","was #620","Alive",2004,"UP3A_11_256_2004",5,0.4,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP3A_11_256",2008-08-13,"UP3A","11","256","BETNEO",4.2,1,"-99",0,1,"1","was #620","Alive",2008,"UP3A_11_256_2008",6,1.2,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP3A_11_256",2018-08-10,"UP3A","11","256","BETNEO",5.7,1,"-99",0,1,"1","old notes-was #620. 2019 notes-","Alive",2018,"UP3A_11_256_2018",7,1.5,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"UP3A_11_256",2023-07-19,"UP3A","11","256","BETNEO",6.8,1,"-99",0,1,"1","","Alive",2023,"UP3A_11_256_2023",8,1.1,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
