"","UniqueID","SITE","PLOT","SPECIES","TREE","DBH.new","DBH_change","year_difference","Notes"
"6620","UP4A_14_969","UP4A","14","PICMAR","969",6.6,-0.5,5,"7.1 -> 6.6 from 2008-2013"
"6621","UP4A_14_975","UP4A","14","PICMAR","975",3.5,0,10,"3.5 -> 3.5 from 2008-2018"
"6622","UP4A_14_976","UP4A","14","PICMAR","976",6.3,0,5,"6.3 -> 6.3 from 2008-2013"
"6623","UP4A_14_981","UP4A","14","PICMAR","981",6,0,5,"6 -> 6 from 2008-2013"
"6624","UP4A_14_982","UP4A","14","PICMAR","982",5,0,5,"5 -> 5 from 2008-2013"
"6625","UP4A_14_984","UP4A","14","PICMAR","984",4.5,0,5,"4.5 -> 4.5 from 2008-2013"
"6626","UP4A_14_985","UP4A","14","PICMAR","985",4.4,-0.0999999999999996,5,"4.5 -> 4.4 from 2008-2013"
"6627","UP4A_14_986","UP4A","14","PICMAR","986",3.3,0,10,"3.3 -> 3.3 from 2008-2018"
"6628","UP4A_14_987","UP4A","14","PICMAR","987",5.5,0,5,"5.5 -> 5.5 from 2008-2013"
"6629","UP4A_14_988","UP4A","14","PICMAR","988",6.3,0,5,"6.3 -> 6.3 from 2008-2013"
"6630","UP4A_14_989","UP4A","14","PICMAR","989",4.6,0,10,"4.6 -> 4.6 from 2008-2018"
"6631","UP4A_14_990","UP4A","14","PICMAR","990",7.4,0,5,"7.4 -> 7.4 from 2008-2013"
"6632","UP4A_14_992","UP4A","14","PICMAR","992",2.9,0,10,"2.9 -> 2.9 from 2008-2018"
"6633","UP4A_2_105","UP4A","2","PICMAR","105",4.5,0,10,"4.5 -> 4.5 from 2008-2018"
"6634","UP4A_2_111","UP4A","2","PICMAR","111",8.2,0,5,"8.2 -> 8.2 from 2013-2018"
"6635","UP4A_2_114","UP4A","2","PICMAR","114",4.9,-0.6,5,"5.5 -> 4.9 from 2013-2018"
"6636","UP4A_2_116","UP4A","2","PICMAR","116",5.9,0,5,"5.9 -> 5.9 from 2013-2018"
"6637","UP4A_2_118","UP4A","2","PICMAR","118",2.6,0,10,"2.6 -> 2.6 from 2008-2018"
"6638","UP4A_2_119","UP4A","2","PICMAR","119",4.6,0,5,"4.6 -> 4.6 from 2013-2018"
"6639","UP4A_2_124","UP4A","2","PICMAR","124",6.7,0,5,"6.7 -> 6.7 from 2008-2013"
"6640","UP4A_2_126","UP4A","2","PICMAR","126",5.8,-0.3,5,"6.1 -> 5.8 from 2013-2018"
"6641","UP4A_2_129","UP4A","2","PICMAR","129",7.9,0,5,"7.9 -> 7.9 from 2008-2013"
"6642","UP4A_2_131","UP4A","2","PICMAR","131",5,-0.2,10,"5.2 -> 5 from 2008-2018"
"6643","UP4A_2_132","UP4A","2","PICMAR","132",2.9,0,5,"2.9 -> 2.9 from 2008-2013"
"6644","UP4A_2_134","UP4A","2","PICMAR","134",7.5,-0.2,10,"7.7 -> 7.5 from 2008-2018"
"6645","UP4A_2_80","UP4A","2","PICMAR","80",3.1,-0.1,5,"3.2 -> 3.1 from 2008-2013"
"6646","UP4A_2_83","UP4A","2","PICMAR","83",5.8,0,5,"5.8 -> 5.8 from 2008-2013"
"6647","UP4A_2_85","UP4A","2","PICMAR","85",3.2,0,5,"3.2 -> 3.2 from 2008-2013"
"6648","UP4A_2_86","UP4A","2","PICMAR","86",3.1,0,5,"3.1 -> 3.1 from 2008-2013"
"6649","UP4A_2_87","UP4A","2","PICMAR","87",9.6,-0.200000000000001,5,"9.8 -> 9.6 from 2008-2013"
"6650","UP4A_2_88","UP4A","2","PICMAR","88",6.3,0,10,"6.3 -> 6.3 from 2008-2018"
"6651","UP4A_2_89","UP4A","2","PICMAR","89",7.6,-0.3,10,"7.9 -> 7.6 from 2008-2018"
"6652","UP4A_2_90","UP4A","2","PICMAR","90",4.7,0,5,"4.7 -> 4.7 from 2008-2013"
"6653","UP4A_2_91","UP4A","2","PICMAR","91",4.6,0,5,"4.6 -> 4.6 from 2008-2013"
"6654","UP4A_2_92","UP4A","2","PICMAR","92",3.3,-0.2,5,"3.5 -> 3.3 from 2008-2013"
"6655","UP4A_2_94","UP4A","2","PICMAR","94",8.9,-0.199999999999999,5,"9.1 -> 8.9 from 2008-2013"
"6656","UP4A_2_96","UP4A","2","PICMAR","96",7.7,-0.0999999999999996,5,"7.8 -> 7.7 from 2008-2013"
"6657","UP4A_2_97","UP4A","2","PICMAR","97",4.4,0,5,"4.4 -> 4.4 from 2008-2013"
"6658","UP4A_2_98","UP4A","2","PICMAR","98",3,-0.1,5,"3.1 -> 3 from 2008-2013"
"6659","UP4A_2_99","UP4A","2","PICMAR","99",8.7,-0.100000000000001,5,"8.8 -> 8.7 from 2008-2013"
"6660","UP4A_3_145","UP4A","3","PICMAR","145",4.5,0,5,"4.5 -> 4.5 from 2008-2013"
"6661","UP4A_3_148","UP4A","3","PICMAR","148",3.7,0,5,"3.7 -> 3.7 from 2013-2018"
"6662","UP4A_3_151","UP4A","3","PICMAR","151",5.5,0,10,"5.5 -> 5.5 from 2008-2018"
"6663","UP4A_3_152","UP4A","3","PICMAR","152",5.1,-0.2,5,"5.3 -> 5.1 from 2013-2018"
"6664","UP4A_3_153","UP4A","3","PICMAR","153",5.5,-0.3,5,"5.8 -> 5.5 from 2013-2018"
"6665","UP4A_3_154","UP4A","3","PICMAR","154",3.2,-0.0999999999999996,5,"3.3 -> 3.2 from 2013-2018"
"6666","UP4A_3_156","UP4A","3","PICMAR","156",3.2,0,5,"3.2 -> 3.2 from 2008-2013"
"6667","UP4A_3_161","UP4A","3","PICMAR","161",5,0,5,"5 -> 5 from 2008-2013"
"6668","UP4A_3_163","UP4A","3","PICMAR","163",5.9,0,5,"5.9 -> 5.9 from 2008-2013"
"6669","UP4A_3_164","UP4A","3","PICMAR","164",3.9,-0.1,5,"4 -> 3.9 from 2008-2013"
"6670","UP4A_3_166","UP4A","3","PICMAR","166",6.1,-0.2,5,"6.3 -> 6.1 from 2008-2013"
"6671","UP4A_3_167","UP4A","3","PICMAR","167",5.2,-0.0999999999999996,5,"5.3 -> 5.2 from 2008-2013"
"6672","UP4A_3_168","UP4A","3","PICMAR","168",11.8,0,5,"11.8 -> 11.8 from 2008-2013"
"6673","UP4A_3_171","UP4A","3","PICMAR","171",3.2,0,10,"3.2 -> 3.2 from 2008-2018"
"6674","UP4A_3_173","UP4A","3","PICMAR","173",2.9,-0.1,5,"3 -> 2.9 from 2013-2018"
"6675","UP4A_3_176","UP4A","3","PICMAR","176",5.5,0,5,"5.5 -> 5.5 from 2013-2018"
"6676","UP4A_3_178","UP4A","3","PICMAR","178",6.7,-0.0999999999999996,5,"6.8 -> 6.7 from 2013-2018"
"6677","UP4A_3_181","UP4A","3","PICMAR","181",5.8,-0.3,10,"6.1 -> 5.8 from 2008-2018"
"6678","UP4A_3_184","UP4A","3","PICMAR","184",3.7,0,5,"3.7 -> 3.7 from 2013-2018"
"6679","UP4A_3_186","UP4A","3","PICMAR","186",4.6,0,5,"4.6 -> 4.6 from 2013-2018"
"6680","UP4A_3_187","UP4A","3","PICMAR","187",3.9,0,5,"3.9 -> 3.9 from 2008-2013"
"6681","UP4A_3_189","UP4A","3","PICMAR","189",5,-0.3,5,"5.3 -> 5 from 2013-2018"
"6682","UP4A_3_190","UP4A","3","PICMAR","190",4.4,-0.4,10,"4.8 -> 4.4 from 2008-2018"
"6683","UP4A_3_192","UP4A","3","PICMAR","192",6.8,0,5,"6.8 -> 6.8 from 2008-2013"
"6684","UP4A_3_193","UP4A","3","PICMAR","193",3.2,0,10,"3.2 -> 3.2 from 2008-2018"
"6685","UP4A_3_194","UP4A","3","PICMAR","194",4.5,0,5,"4.5 -> 4.5 from 2008-2013"
"6686","UP4A_3_195","UP4A","3","PICMAR","195",9.8,0,5,"9.8 -> 9.8 from 2008-2013"
"6687","UP4A_3_196","UP4A","3","PICMAR","196",8.2,0,5,"8.2 -> 8.2 from 2008-2013"
"6688","UP4A_3_198","UP4A","3","PICMAR","198",3,0,10,"3 -> 3 from 2008-2018"
"6689","UP4A_3_199","UP4A","3","PICMAR","199",5.2,0,5,"5.2 -> 5.2 from 2013-2018"
"6690","UP4A_3_201","UP4A","3","PICMAR","201",5.4,0,5,"5.4 -> 5.4 from 2008-2013"
"6691","UP4A_3_202","UP4A","3","PICMAR","202",2.8,0,5,"2.8 -> 2.8 from 2008-2013"
"6692","UP4A_3_204","UP4A","3","PICMAR","204",6.6,0,5,"6.6 -> 6.6 from 2013-2018"
"6693","UP4A_3_205","UP4A","3","PICMAR","205",3,0,5,"3 -> 3 from 2008-2013"
"6694","UP4A_3_207","UP4A","3","PICMAR","207",6.5,-0.2,10,"6.7 -> 6.5 from 2008-2018"
"6695","UP4A_3_208","UP4A","3","PICMAR","208",3.3,-0.1,5,"3.4 -> 3.3 from 2008-2013"
"6696","UP4A_3_209","UP4A","3","PICMAR","209",2.6,-0.1,5,"2.7 -> 2.6 from 2008-2013"
"6697","UP4A_3_210","UP4A","3","PICMAR","210",2.8,0,5,"2.8 -> 2.8 from 2008-2013"
"6698","UP4A_3_211","UP4A","3","PICMAR","211",8.1,-0.0999999999999996,5,"8.2 -> 8.1 from 2008-2013"
"6699","UP4A_3_213","UP4A","3","PICMAR","213",6.7,0,5,"6.7 -> 6.7 from 2008-2013"
"6700","UP4A_3_217","UP4A","3","PICMAR","217",3.1,0,5,"3.1 -> 3.1 from 2008-2013"
"6701","UP4A_3_220","UP4A","3","PICMAR","220",2.8,0,5,"2.8 -> 2.8 from 2008-2013"
"6702","UP4A_3_221","UP4A","3","PICMAR","221",2.8,-1.9,5,"4.7 -> 2.8 from 2008-2013"
"6703","UP4A_3_222","UP4A","3","PICMAR","222",4.3,0,5,"4.3 -> 4.3 from 2008-2013"
"6704","UP4A_3_223","UP4A","3","PICMAR","223",7.1,0,5,"7.1 -> 7.1 from 2013-2018"
"6705","UP4A_3_224","UP4A","3","PICMAR","224",5,0,5,"5 -> 5 from 2008-2013"
"6706","UP4A_3_227","UP4A","3","PICMAR","227",6.7,-0.2,5,"6.9 -> 6.7 from 2013-2018"
"6707","UP4A_3_230","UP4A","3","PICMAR","230",4.2,0,5,"4.2 -> 4.2 from 2013-2018"
"6708","UP4A_3_231","UP4A","3","PICMAR","231",6.3,0,5,"6.3 -> 6.3 from 2013-2018"
"6709","UP4A_3_237","UP4A","3","PICMAR","237",3.1,0,5,"3.1 -> 3.1 from 2008-2013"
"6710","UP4A_3_240","UP4A","3","PICMAR","240",10.1,0,5,"10.1 -> 10.1 from 2013-2018"
"6711","UP4A_3_241","UP4A","3","PICMAR","241",5,-0.1,10,"5.1 -> 5 from 2008-2018"
"6712","UP4A_3_242","UP4A","3","PICMAR","242",3.8,0,5,"3.8 -> 3.8 from 2008-2013"
"6713","UP4A_3_243","UP4A","3","PICMAR","243",3.8,0,5,"3.8 -> 3.8 from 2008-2013"
"6714","UP4A_3_244","UP4A","3","PICMAR","244",4.1,0,5,"4.1 -> 4.1 from 2013-2018"
"6715","UP4A_3_247","UP4A","3","PICMAR","247",3.2,-0.1,10,"3.3 -> 3.2 from 2008-2018"
"6716","UP4A_3_250","UP4A","3","PICMAR","250",3,0,5,"3 -> 3 from 2008-2013"
"6717","UP4A_3_251","UP4A","3","PICMAR","251",7.2,-0.399999999999999,5,"7.6 -> 7.2 from 2013-2018"
"6718","UP4A_3_252","UP4A","3","PICMAR","252",3.7,0,5,"3.7 -> 3.7 from 2008-2013"
"6719","UP4A_3_259","UP4A","3","PICMAR","259",4.3,0,5,"4.3 -> 4.3 from 2013-2018"
"6720","UP4A_3_260","UP4A","3","PICMAR","260",6.2,-0.399999999999999,5,"6.6 -> 6.2 from 2013-2018"
"6721","UP4A_3_261","UP4A","3","PICMAR","261",8.3,-0.1,10,"8.4 -> 8.3 from 2008-2018"
"6722","UP4A_3_266","UP4A","3","PICMAR","266",3.2,0,5,"3.2 -> 3.2 from 2013-2018"
"6723","UP4A_3_267","UP4A","3","PICMAR","267",3.6,0,5,"3.6 -> 3.6 from 2008-2013"
"6724","UP4A_3_268","UP4A","3","PICMAR","268",3.8,0,5,"3.8 -> 3.8 from 2013-2018"
"6725","UP4A_3_270","UP4A","3","PICMAR","270",9.4,0,5,"9.4 -> 9.4 from 2013-2018"
"6726","UP4A_3_272","UP4A","3","PICMAR","272",5.1,0,5,"5.1 -> 5.1 from 2008-2013"
"6727","UP4A_4_286","UP4A","4","PICMAR","286",4.4,-0.3,5,"4.7 -> 4.4 from 2008-2013"
"6728","UP4A_4_291","UP4A","4","PICMAR","291",4.3,-0.3,10,"4.6 -> 4.3 from 2008-2018"
"6729","UP4A_4_294","UP4A","4","PICMAR","294",5,-0.3,10,"5.3 -> 5 from 2008-2018"
"6730","UP4A_4_295","UP4A","4","PICMAR","295",7.3,0,5,"7.3 -> 7.3 from 2008-2013"
"6731","UP4A_4_299","UP4A","4","PICMAR","299",4.5,0,5,"4.5 -> 4.5 from 2013-2018"
"6732","UP4A_4_300","UP4A","4","PICMAR","300",2.5,-0.1,5,"2.6 -> 2.5 from 2013-2018"
"6733","UP4A_4_301","UP4A","4","PICMAR","301",8.5,0,5,"8.5 -> 8.5 from 2013-2018"
"6734","UP4A_4_302","UP4A","4","PICMAR","302",4,0,5,"4 -> 4 from 2008-2013"
"6735","UP4A_4_312","UP4A","4","PICMAR","312",11,0,5,"11 -> 11 from 2008-2013"
"6736","UP4A_4_313","UP4A","4","PICMAR","313",7.4,-0.0999999999999996,5,"7.5 -> 7.4 from 2008-2013"
"6737","UP4A_4_315","UP4A","4","PICMAR","315",5.3,0,5,"5.3 -> 5.3 from 2008-2013"
"6738","UP4A_4_316","UP4A","4","PICMAR","316",6.5,0,5,"6.5 -> 6.5 from 2008-2013"
"6739","UP4A_4_319","UP4A","4","PICMAR","319",3.8,-0.3,10,"4.1 -> 3.8 from 2008-2018"
"6740","UP4A_4_320","UP4A","4","PICMAR","320",6.5,0,5,"6.5 -> 6.5 from 2008-2013"
"6741","UP4A_4_321","UP4A","4","PICMAR","321",3,0,5,"3 -> 3 from 2013-2018"
"6742","UP4A_4_322","UP4A","4","PICMAR","322",6.1,0,5,"6.1 -> 6.1 from 2008-2013"
"6743","UP4A_4_323","UP4A","4","PICMAR","323",4.5,0,5,"4.5 -> 4.5 from 2008-2013"
"6744","UP4A_4_324","UP4A","4","PICMAR","324",8.3,-0.6,5,"8.9 -> 8.3 from 2013-2018"
"6745","UP4A_4_325","UP4A","4","PICMAR","325",7.7,0,5,"7.7 -> 7.7 from 2008-2013"
"6746","UP4A_4_334","UP4A","4","PICMAR","334",13.5,-0.0999999999999996,5,"13.6 -> 13.5 from 2013-2018"
"6747","UP4A_6_340","UP4A","6","PICMAR","340",2.5,-0.2,5,"2.7 -> 2.5 from 2008-2013"
"6748","UP4A_6_343","UP4A","6","PICMAR","343",6.9,-1,5,"7.9 -> 6.9 from 2013-2018"
"6749","UP4A_6_344","UP4A","6","PICMAR","344",9.2,-0.100000000000001,5,"9.3 -> 9.2 from 2008-2013"
"6750","UP4A_6_345","UP4A","6","PICMAR","345",8.5,0,5,"8.5 -> 8.5 from 2008-2013"
"6751","UP4A_6_346","UP4A","6","PICMAR","346",3.7,0,5,"3.7 -> 3.7 from 2008-2013"
"6752","UP4A_6_347","UP4A","6","PICMAR","347",8.3,-0.0999999999999996,5,"8.4 -> 8.3 from 2008-2013"
"6753","UP4A_6_348","UP4A","6","PICMAR","348",3.3,-0.9,5,"4.2 -> 3.3 from 2008-2013"
"6754","UP4A_6_349","UP4A","6","PICMAR","349",9.3,-0.0999999999999996,5,"9.4 -> 9.3 from 2008-2013"
"6755","UP4A_6_350","UP4A","6","PICMAR","350",8.4,0,5,"8.4 -> 8.4 from 2008-2013"
"6756","UP4A_6_351","UP4A","6","PICMAR","351",8,-0.0999999999999996,5,"8.1 -> 8 from 2008-2013"
"6757","UP4A_6_352","UP4A","6","PICMAR","352",2.5,-0.2,5,"2.7 -> 2.5 from 2008-2013"
"6758","UP4A_6_354","UP4A","6","PICMAR","354",2.6,-0.1,10,"2.7 -> 2.6 from 2008-2018"
"6759","UP4A_6_355","UP4A","6","PICMAR","355",6.2,-0.2,5,"6.4 -> 6.2 from 2008-2013"
"6760","UP4A_6_361","UP4A","6","PICMAR","361",3.2,0,5,"3.2 -> 3.2 from 2008-2013"
"6761","UP4A_6_362","UP4A","6","PICMAR","362",5.4,0,5,"5.4 -> 5.4 from 2008-2013"
"6762","UP4A_6_365","UP4A","6","PICMAR","365",7.7,0,5,"7.7 -> 7.7 from 2008-2013"
"6763","UP4A_6_369","UP4A","6","PICMAR","369",3.4,-0.1,5,"3.5 -> 3.4 from 2008-2013"
"6764","UP4A_6_371","UP4A","6","PICMAR","371",6.9,-0.0999999999999996,5,"7 -> 6.9 from 2008-2013"
"6765","UP4A_6_372","UP4A","6","PICMAR","372",3.9,-0.1,5,"4 -> 3.9 from 2008-2013"
"6766","UP4A_6_374","UP4A","6","PICMAR","374",8.7,-0.100000000000001,5,"8.8 -> 8.7 from 2008-2013"
"6767","UP4A_6_375","UP4A","6","PICMAR","375",5.9,-0.0999999999999996,5,"6 -> 5.9 from 2008-2013"
"6768","UP4A_6_376","UP4A","6","PICMAR","376",6.6,-0.300000000000001,5,"6.9 -> 6.6 from 2008-2013"
"6769","UP4A_6_377","UP4A","6","PICMAR","377",5.6,-0.100000000000001,5,"5.7 -> 5.6 from 2008-2013"
"6770","UP4A_6_378","UP4A","6","PICMAR","378",2.9,-0.1,5,"3 -> 2.9 from 2008-2013"
"6771","UP4A_6_379","UP4A","6","PICMAR","379",4.4,-0.199999999999999,5,"4.6 -> 4.4 from 2008-2013"
"6772","UP4A_6_380","UP4A","6","PICMAR","380",4.1,-0.2,5,"4.3 -> 4.1 from 2008-2013"
"6773","UP4A_6_382","UP4A","6","PICMAR","382",4.1,0,5,"4.1 -> 4.1 from 2013-2018"
"6774","UP4A_6_384","UP4A","6","PICMAR","384",7.8,-0.100000000000001,5,"7.9 -> 7.8 from 2008-2013"
"6775","UP4A_6_386","UP4A","6","PICMAR","386",7.2,-0.3,10,"7.5 -> 7.2 from 2008-2018"
"6776","UP4A_6_389","UP4A","6","PICMAR","389",6.6,-0.100000000000001,5,"6.7 -> 6.6 from 2008-2013"
"6777","UP4A_6_390","UP4A","6","PICMAR","390",3,0,5,"3 -> 3 from 2013-2018"
"6778","UP4A_6_392","UP4A","6","PICMAR","392",8.6,-0.0999999999999996,5,"8.7 -> 8.6 from 2013-2018"
"6779","UP4A_6_394","UP4A","6","PICMAR","394",5.4,0,5,"5.4 -> 5.4 from 2008-2013"
"6780","UP4A_6_397","UP4A","6","PICMAR","397",2.5,0,10,"2.5 -> 2.5 from 2008-2018"
"6781","UP4A_6_398","UP4A","6","PICMAR","398",9.5,0,5,"9.5 -> 9.5 from 2008-2013"
"6782","UP4A_6_399","UP4A","6","PICMAR","399",3.6,-0.1,5,"3.7 -> 3.6 from 2008-2013"
"6783","UP4A_6_400","UP4A","6","PICMAR","400",2.8,0,10,"2.8 -> 2.8 from 2008-2018"
"6784","UP4A_6_402","UP4A","6","PICMAR","402",5.3,0,10,"5.3 -> 5.3 from 2008-2018"
"6785","UP4A_6_405","UP4A","6","PICMAR","405",4.8,-0.1,10,"4.9 -> 4.8 from 2008-2018"
"6786","UP4A_6_406","UP4A","6","PICMAR","406",6,0,10,"6 -> 6 from 2008-2018"
"6787","UP4A_6_410","UP4A","6","PICMAR","410",3.2,0,10,"3.2 -> 3.2 from 2008-2018"
"6788","UP4A_6_411","UP4A","6","PICMAR","411",5.4,0,5,"5.4 -> 5.4 from 2008-2013"
"6789","UP4A_6_412","UP4A","6","PICMAR","412",8.8,0,5,"8.8 -> 8.8 from 2013-2018"
"6790","UP4A_6_413","UP4A","6","PICMAR","413",3,0,10,"3 -> 3 from 2008-2018"
"6791","UP4A_6_414","UP4A","6","PICMAR","414",4,0,10,"4 -> 4 from 2008-2018"
"6792","UP4A_6_416","UP4A","6","PICMAR","416",4,0,10,"4 -> 4 from 2008-2018"
"6793","UP4A_6_418","UP4A","6","PICMAR","418",9.7,0,10,"9.7 -> 9.7 from 2008-2018"
"6794","UP4A_7_421","UP4A","7","PICMAR","421",5.3,0,5,"5.3 -> 5.3 from 2008-2013"
"6795","UP4A_7_422","UP4A","7","PICMAR","422",3.8,0,5,"3.8 -> 3.8 from 2008-2013"
"6796","UP4A_7_423","UP4A","7","PICMAR","423",3.9,-0.9,5,"4.8 -> 3.9 from 2008-2013"
"6797","UP4A_7_424","UP4A","7","PICMAR","424",3.1,0,5,"3.1 -> 3.1 from 2008-2013"
"6798","UP4A_7_425","UP4A","7","PICMAR","425",4.7,-0.2,5,"4.9 -> 4.7 from 2008-2013"
"6799","UP4A_7_428","UP4A","7","PICMAR","428",5.8,-0.100000000000001,5,"5.9 -> 5.8 from 2008-2013"
"6800","UP4A_7_429","UP4A","7","PICMAR","429",5.9,-0.0999999999999996,5,"6 -> 5.9 from 2008-2013"
"6801","UP4A_7_430","UP4A","7","PICMAR","430",6.8,-0.2,5,"7 -> 6.8 from 2008-2013"
"6802","UP4A_7_431","UP4A","7","PICMAR","431",5.5,0,5,"5.5 -> 5.5 from 2008-2013"
"6803","UP4A_7_432","UP4A","7","PICMAR","432",7.7,0,5,"7.7 -> 7.7 from 2008-2013"
"6804","UP4A_7_435","UP4A","7","PICMAR","435",2.7,0,5,"2.7 -> 2.7 from 2008-2013"
"6805","UP4A_7_436","UP4A","7","PICMAR","436",7.5,0,5,"7.5 -> 7.5 from 2008-2013"
"6806","UP4A_7_437","UP4A","7","PICMAR","437",3.5,0,5,"3.5 -> 3.5 from 2008-2013"
"6807","UP4A_7_439","UP4A","7","PICMAR","439",9,0,5,"9 -> 9 from 2008-2013"
"6808","UP4A_7_440","UP4A","7","PICMAR","440",4.5,0,5,"4.5 -> 4.5 from 2008-2013"
"6809","UP4A_7_442","UP4A","7","PICMAR","442",6.9,0,5,"6.9 -> 6.9 from 2008-2013"
"6810","UP4A_7_443","UP4A","7","PICMAR","443",5.6,0,5,"5.6 -> 5.6 from 2008-2013"
"6811","UP4A_7_444","UP4A","7","PICMAR","444",5,-0.4,5,"5.4 -> 5 from 2008-2013"
"6812","UP4A_7_445","UP4A","7","PICMAR","445",3.2,-0.0999999999999996,5,"3.3 -> 3.2 from 2013-2018"
"6813","UP4A_7_448","UP4A","7","PICMAR","448",4.2,0,5,"4.2 -> 4.2 from 2013-2018"
"6814","UP4A_7_452","UP4A","7","PICMAR","452",3.5,-1.8,5,"5.3 -> 3.5 from 2008-2013"
"6815","UP4A_7_454","UP4A","7","PICMAR","454",6.7,-0.1,10,"6.8 -> 6.7 from 2008-2018"
"6816","UP4A_7_455","UP4A","7","PICMAR","455",4.5,0,5,"4.5 -> 4.5 from 2013-2018"
"6817","UP4A_7_458","UP4A","7","PICMAR","458",3.6,-0.1,5,"3.7 -> 3.6 from 2013-2018"
"6818","UP4A_7_459","UP4A","7","PICMAR","459",5.2,-0.2,5,"5.4 -> 5.2 from 2008-2013"
"6819","UP4A_7_461","UP4A","7","PICMAR","461",5.2,0,5,"5.2 -> 5.2 from 2008-2013"
"6820","UP4A_7_464","UP4A","7","PICMAR","464",3.5,0,5,"3.5 -> 3.5 from 2013-2018"
"6821","UP4A_7_465","UP4A","7","PICMAR","465",8.4,0,5,"8.4 -> 8.4 from 2008-2013"
"6822","UP4A_7_466","UP4A","7","PICMAR","466",5.8,0,5,"5.8 -> 5.8 from 2008-2013"
"6823","UP4A_7_467","UP4A","7","PICMAR","467",6.2,0,5,"6.2 -> 6.2 from 2008-2013"
"6824","UP4A_7_468","UP4A","7","PICMAR","468",8.8,0,5,"8.8 -> 8.8 from 2008-2013"
"6825","UP4A_7_469","UP4A","7","PICMAR","469",3.1,-0.1,10,"3.2 -> 3.1 from 2008-2018"
"6826","UP4A_7_470","UP4A","7","PICMAR","470",5.3,0,5,"5.3 -> 5.3 from 2013-2018"
"6827","UP4A_7_472","UP4A","7","PICMAR","472",5.2,-0.0999999999999996,5,"5.3 -> 5.2 from 2008-2013"
"6828","UP4A_7_473","UP4A","7","PICMAR","473",7.7,-0.0999999999999996,5,"7.8 -> 7.7 from 2008-2013"
"6829","UP4A_7_474","UP4A","7","PICMAR","474",4.5,-0.0999999999999996,5,"4.6 -> 4.5 from 2008-2013"
"6830","UP4A_7_476","UP4A","7","PICMAR","476",3.9,0,10,"3.9 -> 3.9 from 2008-2018"
"6831","UP4A_7_477","UP4A","7","PICMAR","477",7.5,0,5,"7.5 -> 7.5 from 2013-2018"
"6832","UP4A_7_478","UP4A","7","PICMAR","478",5.8,0,5,"5.8 -> 5.8 from 2008-2013"
"6833","UP4A_7_479","UP4A","7","PICMAR","479",9.8,0,5,"9.8 -> 9.8 from 2008-2013"
"6834","UP4A_7_480","UP4A","7","PICMAR","480",5.6,0,10,"5.6 -> 5.6 from 2008-2018"
"6835","UP4A_7_483","UP4A","7","PICMAR","483",4,0,5,"4 -> 4 from 2008-2013"
"6836","UP4A_7_485","UP4A","7","PICMAR","485",9,0,5,"9 -> 9 from 2008-2013"
"6837","UP4A_7_486","UP4A","7","PICMAR","486",10.5,-0.0999999999999996,5,"10.6 -> 10.5 from 2013-2018"
"6838","UP4A_7_487","UP4A","7","PICMAR","487",3,0,5,"3 -> 3 from 2008-2013"
"6839","UP4A_7_490","UP4A","7","PICMAR","490",5.1,-0.100000000000001,5,"5.2 -> 5.1 from 2013-2018"
"6840","UP4A_7_493","UP4A","7","PICMAR","493",7.9,0,5,"7.9 -> 7.9 from 2008-2013"
"6841","UP4A_7_495","UP4A","7","PICMAR","495",3,0,5,"3 -> 3 from 2008-2013"
"6842","UP4A_7_496","UP4A","7","PICMAR","496",3,0,5,"3 -> 3 from 2013-2018"
"6843","UP4A_7_497","UP4A","7","PICMAR","497",6.8,-0.100000000000001,5,"6.9 -> 6.8 from 2008-2013"
"6844","UP4A_7_498","UP4A","7","PICMAR","498",2.6,-0.1,5,"2.7 -> 2.6 from 2008-2013"
"6845","UP4A_7_499","UP4A","7","PICMAR","499",5.8,-0.2,5,"6 -> 5.8 from 2013-2018"
"6846","UP4A_7_501","UP4A","7","PICMAR","501",4.3,0,5,"4.3 -> 4.3 from 2008-2013"
"6847","UP4A_7_503","UP4A","7","PICMAR","503",7.4,-0.0999999999999996,5,"7.5 -> 7.4 from 2008-2013"
"6848","UP4A_7_504","UP4A","7","PICMAR","504",3.3,0,10,"3.3 -> 3.3 from 2008-2018"
"6849","UP4A_7_505","UP4A","7","PICMAR","505",4.1,-0.2,10,"4.3 -> 4.1 from 2008-2018"
"6850","UP4A_7_506","UP4A","7","PICMAR","506",7.2,0,5,"7.2 -> 7.2 from 2008-2013"
"6851","UP4A_7_508","UP4A","7","PICMAR","508",6.6,-0.100000000000001,5,"6.7 -> 6.6 from 2008-2013"
"6852","UP4A_8_509","UP4A","8","PICMAR","509",7.9,0,5,"7.9 -> 7.9 from 2008-2013"
"6853","UP4A_8_510","UP4A","8","PICMAR","510",5.9,-0.0999999999999996,5,"6 -> 5.9 from 2008-2013"
"6854","UP4A_8_511","UP4A","8","PICMAR","511",5.4,0,5,"5.4 -> 5.4 from 2008-2013"
"6855","UP4A_8_513","UP4A","8","PICMAR","513",8,0,5,"8 -> 8 from 2008-2013"
"6856","UP4A_8_514","UP4A","8","PICMAR","514",4.6,-0.1,10,"4.7 -> 4.6 from 2008-2018"
"6857","UP4A_8_516","UP4A","8","PICMAR","516",3.3,0,5,"3.3 -> 3.3 from 2008-2013"
"6858","UP4A_8_518","UP4A","8","PICMAR","518",2.9,0,5,"2.9 -> 2.9 from 2008-2013"
