SITE,PLOT,UniqueID,Missing_Years
FP5D,FP5_1,FP5D1_1169,1994
FP5D,FP5_1,FP5D1_1170,1994
FP5D,FP5_1,FP5D1_1171,1994
FP5D,FP5_1,FP5D1_1172,1994
FP5D,FP5_1,FP5D1_1173,1994
FP5D,FP5_1,FP5D1_1174,1994
FP5D,FP5_1,FP5D1_1175,1994
FP5D,FP5_1,FP5D1_1176,1994
FP5D,FP5_1,FP5D1_1177,1994
FP5D,FP5_1,FP5D1_1178,1994
FP5D,FP5_1,FP5D1_1179,1994
FP5D,FP5_1,FP5D1_1180,1994
FP5D,FP5_1,FP5D1_1181,1994
FP5D,FP5_1,FP5D1_1182,1994
FP5D,FP5_1,FP5D1_1183,1994
FP5D,FP5_1,FP5D1_1184,1994
FP5D,FP5_1,FP5D1_1185,"2018, 1994"
FP5D,FP5_1,FP5D1_1186,1994
FP5D,FP5_1,FP5D1_1187,1994
FP5D,FP5_1,FP5D1_1188,1994
FP5D,FP5_1,FP5D1_1189,"2018, 1999, 1994"
FP5D,FP5_1,FP5D1_1190,1994
FP5D,FP5_1,FP5D1_1191,1994
FP5D,FP5_1,FP5D1_1192,1994
FP5D,FP5_1,FP5D1_1193,1994
FP5D,FP5_1,FP5D1_1194,1994
FP5D,FP5_1,FP5D1_1195,1994
FP5D,FP5_1,FP5D1_1196,1994
FP5D,FP5_1,FP5D1_1197,1994
FP5D,FP5_1,FP5D1_1198,1994
FP5D,FP5_1,FP5D1_1199,1994
FP5D,FP5_1,FP5D1_1200,1994
FP5D,FP5_1,FP5D1_43,"2008, 2004, 1999, 1994"
FP5D,FP5_1,FP5D1_44,"2008, 2004, 1999, 1994"
FP5D,FP5_1,FP5D1_45,"2008, 2004, 1999, 1994"
FP5D,FP5_1,FP5D1_46,"2008, 2004, 1999, 1994"
FP5D,FP5_1,FP5D1_565,"2004, 1999, 1994"
FP5D,FP5_1,FP5D1_566,"2004, 1999, 1994"
FP5D,FP5_1,FP5D1_568,"2004, 1999, 1994"
FP5D,FP5_1,FP5D1_569,"2004, 1999, 1994"
FP5D,FP5_1,FP5D1_570,"2008, 2004, 1999, 1994"
FP5D,FP5_1,FP5D1_571,"2004, 1999, 1994"
FP5D,FP5_1,FP5D1_572,"2004, 1999, 1994"
FP5D,FP5_1,FP5D1_6201,"2018, 2004"
FP5D,FP5_1,FP5D1_6205,"2018, 2004"
FP5D,FP5_1,FP5D1_6210,"2018, 2004"
FP5D,FP5_1,FP5D1_6212,2018
FP5D,FP5_1,FP5D1_6216,"2018, 2004"
FP5D,FP5_1,FP5D1_6218,"2018, 2008, 2004"
FP5D,FP5_1,FP5D1_6221,"2018, 2004"
FP5D,FP5_1,FP5D1_6222,2018
FP5D,FP5_1,FP5D1_6223,"2018, 2008, 2004"
FP5D,FP5_1,FP5D1_6224,"2018, 2008, 2004"
FP5D,FP5_1,FP5D1_6228,2018
FP5D,FP5_1,FP5D1_6237,2018
FP5D,FP5_1,FP5D1_6239,"2018, 2008, 2004"
FP5D,FP5_1,FP5D1_6244,"2018, 2004"
FP5D,FP5_1,FP5D1_6246,"2018, 2004"
FP5D,FP5_1,FP5D1_6248,2018
FP5D,FP5_1,FP5D1_6250,2018
FP5D,FP5_1,FP5D1_6256,"2018, 2008, 2004"
FP5D,FP5_1,FP5D1_6257,"2018, 2004"
FP5D,FP5_1,FP5D1_6258,"2018, 2008, 2004"
FP5D,FP5_1,FP5D1_6263,"2018, 2008, 2004"
FP5D,FP5_1,FP5D1_6265,2018
FP5D,FP5_1,FP5D1_6305,"1999, 1994"
FP5D,FP5_1,FP5D1_6324,"1999, 1994"
FP5D,FP5_1,FP5D1_7693,"1999, 1994"
FP5D,FP5_1,FP5D1_8680,1994
FP5D,FP5_1,FP5D1_8681,1994
FP5D,FP5_1,FP5D1_8682,1994
FP5D,FP5_1,FP5D1_8692,1994
FP5D,FP5_1,FP5D1_8693,1994
FP5D,FP5_1,FP5D1_8694,1994
FP5D,FP5_1,FP5D1_8695,1994
FP5D,FP5_1,FP5D1_8696,1994
FP5D,FP5_1,FP5D1_8697,1994
FP5D,FP5_1,FP5D1_8698,1994
FP5D,FP5_1,FP5D1_8699,1994
FP5D,FP5_1,FP5D1_8700,1994
FP5D,FP5_11,FP5D11_1330,"2018, 2008, 2004"
FP5D,FP5_11,FP5D11_3666,"2008, 2004, 1999"
FP5D,FP5_11,FP5D11_3693,"2008, 2004, 1999"
FP5D,FP5_11,FP5D11_4737,"2008, 2004, 1999"
FP5D,FP5_11,FP5D11_494,"2008, 2004, 1999"
FP5D,FP5_11,FP5D11_7524,2018
FP5D,FP5_11,FP5D11_7532,2018
FP5D,FP5_11,FP5D11_7697,2018
FP5D,FP5_11,FP5D11_7698,2018
FP5D,FP5_11,FP5D11_7699,2018
FP5D,FP5_11,FP5D11_8599,2018
FP5D,FP5_11,FP5D11_981,"2004, 1999"
FP5D,FP5_11,FP5D11_988,"2004, 1999"
FP5D,FP5_12,FP5D12_1,2018
FP5D,FP5_12,FP5D12_131,2018
FP5D,FP5_12,FP5D12_3,2018
FP5D,FP5_12,FP5D12_64,2018
FP5D,FP5_12,FP5D12_70,2018
FP5D,FP5_12,FP5D12_71,2018
FP5D,FP5_12,FP5D12_7570,2018
FP5D,FP5_12,FP5D12_7700,2018
FP5D,FP5_12,FP5D12_78,2018
FP5D,FP5_12,FP5D12_79,2018
FP5D,FP5_12,FP5D12_81,"2008, 2004, 1999"
FP5D,FP5_12,FP5D12_82,"2008, 2004, 1999"
FP5D,FP5_12,FP5D12_85,2018
FP5D,FP5_12,FP5D12_987,"2004, 1999"
FP5D,FP5_13,FP5D13_119,2018
FP5D,FP5_13,FP5D13_124,2018
FP5D,FP5_13,FP5D13_125,2018
FP5D,FP5_13,FP5D13_129,2018
FP5D,FP5_13,FP5D13_25,2018
FP5D,FP5_13,FP5D13_39,2018
FP5D,FP5_13,FP5D13_41,2018
FP5D,FP5_13,FP5D13_45,2018
FP5D,FP5_13,FP5D13_7587,2018
FP5D,FP5_13,FP5D13_7598,2018
FP5D,FP5_13,FP5D13_7599,2018
FP5D,FP5_13,FP5D13_7877,2018
FP5D,FP5_13,FP5D13_81,2018
FP5D,FP5_13,FP5D13_87,2018
FP5D,FP5_13,FP5D13_91,2018
FP5D,FP5_14,FP5D14_139,2018
FP5D,FP5_14,FP5D14_163,2018
FP5D,FP5_14,FP5D14_168,2018
FP5D,FP5_14,FP5D14_186,2018
FP5D,FP5_14,FP5D14_191,2018
FP5D,FP5_14,FP5D14_201,2018
FP5D,FP5_14,FP5D14_266,2018
FP5D,FP5_14,FP5D14_421,2018
FP5D,FP5_14,FP5D14_423,2018
FP5D,FP5_14,FP5D14_442,2018
FP5D,FP5_14,FP5D14_601,2018
FP5D,FP5_14,FP5D14_646,2018
FP5D,FP5_14,FP5D14_661,2018
FP5D,FP5_14,FP5D14_698,2018
FP5D,FP5_14,FP5D14_760,2018
FP5D,FP5_14,FP5D14_7679,2018
FP5D,FP5_14,FP5D14_7886,2018
FP5D,FP5_14,FP5D14_7892,2018
FP5D,FP5_14,FP5D14_83,"2008, 2004, 1999"
FP5D,FP5_14,FP5D14_84,"2008, 2004, 1999"
FP5D,FP5_2,FP5D2_1201,1994
FP5D,FP5_2,FP5D2_1202,1994
FP5D,FP5_2,FP5D2_1203,1994
FP5D,FP5_2,FP5D2_1204,1994
FP5D,FP5_2,FP5D2_1205,1994
FP5D,FP5_2,FP5D2_1206,1994
FP5D,FP5_2,FP5D2_1207,1994
FP5D,FP5_2,FP5D2_1208,1994
FP5D,FP5_2,FP5D2_1210,1994
FP5D,FP5_2,FP5D2_1211,1994
FP5D,FP5_2,FP5D2_1212,1994
FP5D,FP5_2,FP5D2_1213,1994
FP5D,FP5_2,FP5D2_1214,1994
FP5D,FP5_2,FP5D2_1215,1994
FP5D,FP5_2,FP5D2_1216,1994
FP5D,FP5_2,FP5D2_1217,1994
FP5D,FP5_2,FP5D2_1218,1994
FP5D,FP5_2,FP5D2_1219,1994
FP5D,FP5_2,FP5D2_1220,1994
FP5D,FP5_2,FP5D2_1221,1994
FP5D,FP5_2,FP5D2_1222,1994
FP5D,FP5_2,FP5D2_1223,1994
FP5D,FP5_2,FP5D2_1224,1994
FP5D,FP5_2,FP5D2_1225,1994
FP5D,FP5_2,FP5D2_1226,1994
FP5D,FP5_2,FP5D2_1227,1994
FP5D,FP5_2,FP5D2_1228,1994
FP5D,FP5_2,FP5D2_1229,1994
FP5D,FP5_2,FP5D2_1230,1994
FP5D,FP5_2,FP5D2_1231,1994
FP5D,FP5_2,FP5D2_1232,1994
FP5D,FP5_2,FP5D2_1233,1994
FP5D,FP5_2,FP5D2_1234,"1999, 1994"
FP5D,FP5_2,FP5D2_1235,1994
FP5D,FP5_2,FP5D2_1236,1994
FP5D,FP5_2,FP5D2_1237,1994
FP5D,FP5_2,FP5D2_1238,1994
FP5D,FP5_2,FP5D2_1239,1994
FP5D,FP5_2,FP5D2_1240,1994
FP5D,FP5_2,FP5D2_1241,1994
FP5D,FP5_2,FP5D2_48,"2008, 2004, 1999, 1994"
FP5D,FP5_2,FP5D2_49,"2008, 2004, 1999, 1994"
FP5D,FP5_2,FP5D2_50,"2008, 2004, 1999, 1994"
FP5D,FP5_2,FP5D2_51,"2008, 2004, 1999, 1994"
FP5D,FP5_2,FP5D2_52,"2008, 2004, 1999, 1994"
FP5D,FP5_2,FP5D2_53,"2008, 2004, 1999, 1994"
FP5D,FP5_2,FP5D2_54,"2008, 2004, 1999, 1994"
FP5D,FP5_2,FP5D2_55,"2008, 2004, 1999, 1994"
FP5D,FP5_2,FP5D2_557,"2004, 1999, 1994"
FP5D,FP5_2,FP5D2_558,1994
FP5D,FP5_2,FP5D2_559,"2008, 2004, 1999, 1994"
FP5D,FP5_2,FP5D2_560,"2008, 2004, 1999, 1994"
FP5D,FP5_2,FP5D2_567,"2004, 1999, 1994"
FP5D,FP5_2,FP5D2_60,"2008, 2004, 1999, 1994"
FP5D,FP5_2,FP5D2_6278,"2018, 2004"
FP5D,FP5_2,FP5D2_6282,"2018, 2004"
FP5D,FP5_2,FP5D2_6285,"2018, 2004"
FP5D,FP5_2,FP5D2_6286,2018
FP5D,FP5_2,FP5D2_6287,2018
FP5D,FP5_2,FP5D2_6291,2018
FP5D,FP5_2,FP5D2_6292,2018
FP5D,FP5_2,FP5D2_6294,2018
FP5D,FP5_2,FP5D2_6297,2018
FP5D,FP5_2,FP5D2_6299,2018
FP5D,FP5_2,FP5D2_6303,2018
FP5D,FP5_2,FP5D2_6305,"2018, 2008"
FP5D,FP5_2,FP5D2_6309,"2018, 2004"
FP5D,FP5_2,FP5D2_6312,2018
FP5D,FP5_2,FP5D2_6314,2018
FP5D,FP5_2,FP5D2_6315,2018
FP5D,FP5_2,FP5D2_6316,"2018, 2004"
FP5D,FP5_2,FP5D2_6318,"2018, 2008, 2004"
FP5D,FP5_2,FP5D2_6320,2018
FP5D,FP5_2,FP5D2_6322,"2018, 2004"
FP5D,FP5_2,FP5D2_6324,2018
FP5D,FP5_2,FP5D2_6325,2018
FP5D,FP5_2,FP5D2_6326,2018
FP5D,FP5_2,FP5D2_6327,2018
FP5D,FP5_2,FP5D2_6417,2018
FP5D,FP5_2,FP5D2_8570,1994
FP5D,FP5_3,FP5D3_1242,1994
FP5D,FP5_3,FP5D3_1243,1994
FP5D,FP5_3,FP5D3_1244,1994
FP5D,FP5_3,FP5D3_1245,1994
FP5D,FP5_3,FP5D3_1246,1994
FP5D,FP5_3,FP5D3_1247,1994
FP5D,FP5_3,FP5D3_1248,1994
FP5D,FP5_3,FP5D3_1249,1994
FP5D,FP5_3,FP5D3_1250,1994
FP5D,FP5_3,FP5D3_1251,1994
FP5D,FP5_3,FP5D3_1252,1994
FP5D,FP5_3,FP5D3_1253,1994
FP5D,FP5_3,FP5D3_1254,1994
FP5D,FP5_3,FP5D3_1255,1994
FP5D,FP5_3,FP5D3_1256,1994
FP5D,FP5_3,FP5D3_1257,1994
FP5D,FP5_3,FP5D3_1258,1994
FP5D,FP5_3,FP5D3_1259,1994
FP5D,FP5_3,FP5D3_1260,1994
FP5D,FP5_3,FP5D3_1261,1994
FP5D,FP5_3,FP5D3_1262,1994
FP5D,FP5_3,FP5D3_1263,1994
FP5D,FP5_3,FP5D3_1264,1994
FP5D,FP5_3,FP5D3_1265,1994
FP5D,FP5_3,FP5D3_1266,1994
FP5D,FP5_3,FP5D3_56,"2008, 2004, 1999, 1994"
FP5D,FP5_3,FP5D3_561,"2004, 1999, 1994"
FP5D,FP5_3,FP5D3_563,"2004, 1999, 1994"
FP5D,FP5_3,FP5D3_564,"2004, 1999, 1994"
FP5D,FP5_3,FP5D3_60,"2008, 2004, 1999, 1994"
FP5D,FP5_3,FP5D3_61,"2008, 2004, 1999, 1994"
FP5D,FP5_3,FP5D3_62,"2008, 2004, 1999, 1994"
FP5D,FP5_3,FP5D3_63,"2008, 2004, 1999, 1994"
FP5D,FP5_3,FP5D3_6329,2018
FP5D,FP5_3,FP5D3_6331,"2018, 2008, 2004"
FP5D,FP5_3,FP5D3_6332,"2018, 2004"
FP5D,FP5_3,FP5D3_6343,"2018, 2008, 2004"
FP5D,FP5_3,FP5D3_6346,"2018, 2008, 2004"
FP5D,FP5_3,FP5D3_6351,"2018, 2004"
FP5D,FP5_3,FP5D3_6353,"2018, 2008, 2004"
FP5D,FP5_3,FP5D3_6354,"2018, 2004"
FP5D,FP5_3,FP5D3_6396,"1999, 1994"
FP5D,FP5_3,FP5D3_6401,"1999, 1994"
FP5D,FP5_3,FP5D3_6402,"1999, 1994"
FP5D,FP5_3,FP5D3_7694,1994
FP5D,FP5_3,FP5D3_7695,1994
FP5D,FP5_3,FP5D3_86,"2008, 2004, 1999, 1994"
FP5D,FP5_4,FP5D4_1267,1994
FP5D,FP5_4,FP5D4_1268,1994
FP5D,FP5_4,FP5D4_1269,1994
FP5D,FP5_4,FP5D4_1270,1994
FP5D,FP5_4,FP5D4_1271,1994
FP5D,FP5_4,FP5D4_1272,1994
FP5D,FP5_4,FP5D4_1273,1994
FP5D,FP5_4,FP5D4_1274,1994
FP5D,FP5_4,FP5D4_1275,1994
FP5D,FP5_4,FP5D4_1276,1994
FP5D,FP5_4,FP5D4_1277,1994
FP5D,FP5_4,FP5D4_1278,1994
FP5D,FP5_4,FP5D4_1279,1994
FP5D,FP5_4,FP5D4_1281,1994
FP5D,FP5_4,FP5D4_1282,1994
FP5D,FP5_4,FP5D4_1283,1994
FP5D,FP5_4,FP5D4_1284,1994
FP5D,FP5_4,FP5D4_1285,1994
FP5D,FP5_4,FP5D4_1286,1994
FP5D,FP5_4,FP5D4_1287,1994
FP5D,FP5_4,FP5D4_1288,1994
FP5D,FP5_4,FP5D4_551,"2004, 1999, 1994"
FP5D,FP5_4,FP5D4_552,"2004, 1999, 1994"
FP5D,FP5_4,FP5D4_554,"2004, 1999, 1994"
FP5D,FP5_4,FP5D4_555,"2004, 1999, 1994"
FP5D,FP5_4,FP5D4_556,"2004, 1999, 1994"
FP5D,FP5_4,FP5D4_562,"2004, 1999, 1994"
FP5D,FP5_4,FP5D4_57,"2008, 2004, 1999, 1994"
FP5D,FP5_4,FP5D4_58,"2008, 2004, 1999, 1994"
FP5D,FP5_4,FP5D4_59,"2008, 2004, 1999, 1994"
FP5D,FP5_4,FP5D4_6356,"2018, 2008, 2004"
FP5D,FP5_4,FP5D4_6357,"2018, 2008, 2004"
FP5D,FP5_4,FP5D4_6363,"2018, 2008, 2004"
FP5D,FP5_4,FP5D4_6364,"2018, 2008, 2004"
FP5D,FP5_4,FP5D4_6365,"2018, 2008, 2004"
FP5D,FP5_4,FP5D4_6366,2018
FP5D,FP5_4,FP5D4_6367,"2018, 2008, 2004"
FP5D,FP5_4,FP5D4_6369,"2018, 2004"
FP5D,FP5_4,FP5D4_6370,2018
FP5D,FP5_4,FP5D4_6372,2018
FP5D,FP5_4,FP5D4_6374,"2018, 2008, 2004"
FP5D,FP5_4,FP5D4_6377,2018
FP5D,FP5_4,FP5D4_6380,"2018, 2008, 2004"
FP5D,FP5_4,FP5D4_6381,"2018, 2008, 2004"
FP5D,FP5_4,FP5D4_6384,2018
FP5D,FP5_4,FP5D4_6386,"2018, 2008, 2004"
FP5D,FP5_4,FP5D4_6388,"2018, 2004"
FP5D,FP5_4,FP5D4_6389,"2018, 2008, 2004"
FP5D,FP5_4,FP5D4_6392,"2018, 2008, 2004"
FP5D,FP5_4,FP5D4_6396,"2018, 2008, 2004"
FP5D,FP5_4,FP5D4_6399,2018
FP5D,FP5_4,FP5D4_64,"2008, 2004, 1999, 1994"
FP5D,FP5_4,FP5D4_6401,"2018, 2008, 2004"
FP5D,FP5_4,FP5D4_6402,"2018, 2008, 2004"
FP5D,FP5_4,FP5D4_6419,2018
FP5D,FP5_4,FP5D4_6421,2018
FP5D,FP5_4,FP5D4_6422,2018
FP5D,FP5_4,FP5D4_6424,2018
FP5D,FP5_4,FP5D4_6425,2018
FP5D,FP5_4,FP5D4_6426,"2018, 2008, 2004"
FP5D,FP5_4,FP5D4_6427,"2018, 2004"
FP5D,FP5_4,FP5D4_6428,"2018, 2004"
FP5D,FP5_4,FP5D4_6429,"2018, 2004"
FP5D,FP5_4,FP5D4_6430,2018
FP5D,FP5_4,FP5D4_6432,"2018, 2004"
FP5D,FP5_4,FP5D4_8571,"2018, 1994"
FP5D,FP5_4,FP5D4_8572,"2018, 1994"
FP5D,FP5_4,FP5D4_8573,"2018, 1994"
FP5D,FP5_6,FP5D6_1289,1994
FP5D,FP5_6,FP5D6_1290,1994
FP5D,FP5_6,FP5D6_1291,1994
FP5D,FP5_6,FP5D6_1292,1994
FP5D,FP5_6,FP5D6_1293,1994
FP5D,FP5_6,FP5D6_1294,1994
FP5D,FP5_6,FP5D6_1295,1994
FP5D,FP5_6,FP5D6_1296,1994
FP5D,FP5_6,FP5D6_1297,1994
FP5D,FP5_6,FP5D6_1298,1994
FP5D,FP5_6,FP5D6_1299,1994
FP5D,FP5_6,FP5D6_1300,1994
FP5D,FP5_6,FP5D6_6435,"2018, 2004"
FP5D,FP5_6,FP5D6_6436,"2018, 2008, 2004"
FP5D,FP5_6,FP5D6_6437,"2018, 2008, 2004"
FP5D,FP5_6,FP5D6_6440,"2018, 2004"
FP5D,FP5_6,FP5D6_6442,"2018, 2008, 2004"
FP5D,FP5_6,FP5D6_6443,2018
FP5D,FP5_6,FP5D6_8574,"2018, 1994"
FP5D,FP5_6,FP5D6_8575,"2018, 1994"
FP5D,FP5_6,FP5D6_8576,"2018, 1994"
FP5D,FP5_6,FP5D6_8577,"2018, 1994"
FP5D,FP5_6,FP5D6_8578,"2018, 1994"
FP5D,FP5_6,FP5D6_8579,"2018, 1994"
FP5D,FP5_6,FP5D6_8580,"2018, 1994"
FP5D,FP5_6,FP5D6_8776,"2018, 1999, 1994"
FP5D,FP5_6,FP5D6_972,"2004, 1999, 1994"
FP5D,FP5_6,FP5D6_980,"2004, 1999, 1994"
FP5D,FP5_7,FP5D7_1301,"2018, 1994"
FP5D,FP5_7,FP5D7_1302,1994
FP5D,FP5_7,FP5D7_1303,1994
FP5D,FP5_7,FP5D7_1304,1994
FP5D,FP5_7,FP5D7_1305,1994
FP5D,FP5_7,FP5D7_1306,1994
FP5D,FP5_7,FP5D7_1307,1994
FP5D,FP5_7,FP5D7_1308,1994
FP5D,FP5_7,FP5D7_1309,1994
FP5D,FP5_7,FP5D7_1310,1994
FP5D,FP5_7,FP5D7_1311,1994
FP5D,FP5_7,FP5D7_1312,1994
FP5D,FP5_7,FP5D7_1313,1994
FP5D,FP5_7,FP5D7_1314,1994
FP5D,FP5_7,FP5D7_1315,1994
FP5D,FP5_7,FP5D7_1316,1994
FP5D,FP5_7,FP5D7_1317,1994
FP5D,FP5_7,FP5D7_1318,1994
FP5D,FP5_7,FP5D7_1319,1994
FP5D,FP5_7,FP5D7_1320,1994
FP5D,FP5_7,FP5D7_1321,1994
FP5D,FP5_7,FP5D7_1322,1994
FP5D,FP5_7,FP5D7_1323,1994
FP5D,FP5_7,FP5D7_6447,2018
FP5D,FP5_7,FP5D7_6449,2018
FP5D,FP5_7,FP5D7_6452,"2018, 2008, 2004"
FP5D,FP5_7,FP5D7_6453,"2018, 2004"
FP5D,FP5_7,FP5D7_6456,2018
FP5D,FP5_7,FP5D7_6457,"2018, 2008, 2004"
FP5D,FP5_7,FP5D7_6458,"2018, 2004"
FP5D,FP5_7,FP5D7_65,"2008, 2004, 1999, 1994"
FP5D,FP5_7,FP5D7_66,"2008, 2004, 1999, 1994"
FP5D,FP5_7,FP5D7_67,"2008, 2004, 1999, 1994"
FP5D,FP5_7,FP5D7_8581,"2018, 1994"
FP5D,FP5_7,FP5D7_8582,"2018, 1994"
FP5D,FP5_7,FP5D7_8583,"2018, 1994"
FP5D,FP5_7,FP5D7_8584,1994
FP5D,FP5_7,FP5D7_8585,1994
FP5D,FP5_7,FP5D7_8586,"2018, 1994"
FP5D,FP5_7,FP5D7_8587,"2018, 1994"
FP5D,FP5_7,FP5D7_8588,"2018, 1994"
FP5D,FP5_7,FP5D7_87,"2008, 2004, 1999, 1994"
FP5D,FP5_7,FP5D7_88,"2008, 2004, 1999, 1994"
FP5D,FP5_7,FP5D7_89,"2008, 2004, 1999, 1994"
FP5D,FP5_7,FP5D7_979,"2004, 1999, 1994"
FP5D,FP5_7,FP5D7_980,"2008, 2004, 1999, 1994"
FP5D,FP5_7,FP5D7_984,"1999, 1994"
FP5D,FP5_8,FP5D8_1324,1994
FP5D,FP5_8,FP5D8_1361,1994
FP5D,FP5_8,FP5D8_1362,1994
FP5D,FP5_8,FP5D8_6468,2018
FP5D,FP5_8,FP5D8_6471,2018
FP5D,FP5_8,FP5D8_6472,"2018, 2004"
FP5D,FP5_8,FP5D8_6477,"2018, 2008, 2004"
FP5D,FP5_8,FP5D8_6478,2018
FP5D,FP5_8,FP5D8_68,"2008, 2004, 1999, 1994"
FP5D,FP5_8,FP5D8_8589,"2018, 1994"
FP5D,FP5_8,FP5D8_8590,"2018, 1994"
FP5D,FP5_8,FP5D8_8591,"2018, 1994"
FP5D,FP5_8,FP5D8_8592,"2018, 1994"
FP5D,FP5_8,FP5D8_8593,"2018, 1994"
FP5D,FP5_8,FP5D8_8594,"2018, 1994"
FP5D,FP5_8,FP5D8_8595,"2018, 1994"
FP5D,FP5_9,FP5D9_1330,1999
FP5D,FP5_9,FP5D9_7503,2018
FP5D,FP5_9,FP5D9_7506,2018
FP5D,FP5_9,FP5D9_7510,2018
FP5D,FP5_9,FP5D9_7511,2018
FP5D,FP5_9,FP5D9_7514,2018
FP5D,FP5_9,FP5D9_7518,2018
FP5D,FP5_9,FP5D9_7519,2018
FP5D,FP5_9,FP5D9_8596,2018
FP5D,FP5_9,FP5D9_8597,2018
FP5D,FP5_9,FP5D9_8598,2018
FP5D,FP5_9,FP5D9_978,"2004, 1999"
GRI1,GRI_1,GRI11_690,2013
GRI1,GRI_1,GRI11_691,2013
GRI1,GRI_2,GRI12_1251,2013
GRI1,GRI_3,GRI13_689,2013
GRI1,GRI_4,GRI14_1716,2013
GRI1,GRI_8,GRI18_1717,2013
GRI1,GRI_8,GRI18_688,2013
GRI1,GRI_9,GRI19_1718,2013
GRI2,GRI_11,GRI211_430,2018
GRI2,GRI_2,GRI22_1719,2013
GRI2,GRI_2,GRI22_687,2013
GRI2,GRI_4,GRI24_1720,2013
GRI3,GRI_11,GRI311_992,2013
GRI3,GRI_12,GRI312_685,2013
GRI3,GRI_4,GRI34_686,2013
GRI4,GRI_11,GRI411_-815,2018
GRI4,GRI_12,GRI412_1727,2013
GRI4,GRI_14,GRI414_1728,2013
GRI4,GRI_9,GRI49_1000,2013
GRI4,GRI_9,GRI49_1725,2013
GRI4,GRI_9,GRI49_1726,2013
GRI4,GRI_9,GRI49_999,2013
GRI5,GRI_12,GRI512_1724,2013
GRI5,GRI_3,GRI53_993,2013
GRI5,GRI_3,GRI53_994,2013
GRI5,GRI_4,GRI54_-119,2018
GRI5,GRI_4,GRI54_995,2013
GRI5,GRI_4,GRI54_996,2013
GRI5,GRI_6,GRI56_997,2013
GRI5,GRI_6,GRI56_998,2013
GRI5,GRI_7,GRI57_1721,2013
GRI5,GRI_7,GRI57_1722,2013
GRI5,GRI_8,GRI58_1723,2013
GRI6,GRI_1,GRI61_655,2013
GRI6,GRI_11,GRI611_1745,2013
GRI6,GRI_11,GRI611_1746,2013
GRI6,GRI_12,GRI612_1747,2013
GRI6,GRI_12,GRI612_1748,2013
GRI6,GRI_12,GRI612_1749,2013
GRI6,GRI_12,GRI612_1750,2013
GRI6,GRI_13,GRI613_1751,2013
GRI6,GRI_14,GRI614_663,2013
GRI6,GRI_14,GRI614_664,2013
GRI6,GRI_14,GRI614_665,2013
GRI6,GRI_14,GRI614_666,2013
GRI6,GRI_14,GRI614_667,2013
GRI6,GRI_14,GRI614_668,2013
GRI6,GRI_14,GRI614_669,2013
GRI6,GRI_2,GRI62_654,2013
GRI6,GRI_2,GRI62_680,2013
GRI6,GRI_2,GRI62_682,2013
GRI6,GRI_2,GRI62_692,2013
GRI6,GRI_2,GRI62_693,2013
GRI6,GRI_2,GRI62_694,2013
GRI6,GRI_2,GRI62_695,2013
GRI6,GRI_2,GRI62_696,2013
GRI6,GRI_3,GRI63_674,2013
GRI6,GRI_3,GRI63_675,2013
GRI6,GRI_3,GRI63_676,2013
GRI6,GRI_3,GRI63_677,2013
GRI6,GRI_3,GRI63_678,2013
GRI6,GRI_3,GRI63_679,2013
GRI6,GRI_4,GRI64_670,2013
GRI6,GRI_4,GRI64_671,2013
GRI6,GRI_4,GRI64_672,2013
GRI6,GRI_4,GRI64_673,2013
GRI6,GRI_6,GRI66_1736,2013
GRI6,GRI_6,GRI66_1737,2013
GRI6,GRI_7,GRI67_1738,2013
GRI6,GRI_7,GRI67_1739,2013
GRI6,GRI_7,GRI67_1740,2013
GRI6,GRI_7,GRI67_1741,2013
GRI6,GRI_7,GRI67_1742,2013
GRI6,GRI_8,GRI68_56,2018
GRI6,GRI_9,GRI69_1743,2013
GRI6,GRI_9,GRI69_1744,2013
GRI7,GRI_1,GRI71_698,2013
GRI7,GRI_1,GRI71_699,2013
GRI7,GRI_14,GRI714_1735,2013
GRI7,GRI_2,GRI72_1729,2013
GRI7,GRI_3,GRI73_1730,2013
GRI7,GRI_7,GRI77_1731,2013
GRI7,GRI_7,GRI77_682,2013
GRI7,GRI_7,GRI77_697,2013
GRI7,GRI_8,GRI78_1732,2013
GRI7,GRI_8,GRI78_1733,2013
GRI7,GRI_8,GRI78_684,2013
GRI7,GRI_9,GRI79_1734,2013
GRI7,GRI_9,GRI79_683,2013
GSI1,GSI_1,GSI11_293,2013
GSI1,GSI_1,GSI11_294,2013
GSI1,GSI_1,GSI11_295,2013
GSI1,GSI_1,GSI11_296,2013
GSI1,GSI_1,GSI11_297,2013
GSI1,GSI_1,GSI11_298,2013
GSI1,GSI_1,GSI11_299,2013
GSI1,GSI_11,GSI111_52,2013
GSI1,GSI_11,GSI111_53,2013
GSI1,GSI_11,GSI111_54,2013
GSI1,GSI_11,GSI111_55,2013
GSI1,GSI_11,GSI111_56,2013
GSI1,GSI_11,GSI111_57,2013
GSI1,GSI_11,GSI111_58,2013
GSI1,GSI_11,GSI111_59,2013
GSI1,GSI_11,GSI111_60,2013
GSI1,GSI_12,GSI112_61,2013
GSI1,GSI_12,GSI112_62,2013
GSI1,GSI_12,GSI112_63,2013
GSI1,GSI_12,GSI112_64,2013
GSI1,GSI_13,GSI113_65,2013
GSI1,GSI_13,GSI113_66,2013
GSI1,GSI_13,GSI113_67,2013
GSI1,GSI_13,GSI113_68,2013
GSI1,GSI_13,GSI113_69,2013
